code,date,open,high,low,close,volume
VNINDEX,2022-01-28,70370.69831708212,71074.40530025294,69666.9913339113,71246.31796779562,4528650
VNINDEX,2022-01-31,70958.18264599757,71667.76447245755,70248.60081953759,71245.80729988376,201280
VNINDEX,2022-02-01,72225.8513745701,72948.10988831581,71503.5928608244,71971.25910890801,3626982
VNINDEX,2022-02-02,72416.05634261978,73140.21690604597,71691.89577919358,71972.05399009972,2932406
VNINDEX,2022-02-03,70776.33850534871,71484.1018904022,70068.57512029522,70582.92100452846,3122402
VNINDEX,2022-02-04,70439.7981619897,71144.1961436096,69735.4001803698,71097.02800373906,4567330
VNINDEX,2022-02-07,72284.41484156979,73007.25898998548,71561.57069315409,72844.59629779466,4866837
VNINDEX,2022-02-08,70430.84388083311,71135.15231964145,69726.53544202477,70476.69647462542,2981653
VNINDEX,2022-02-09,72889.62951271141,73618.52580783852,72160.7332175843,72708.15539183245,3064986
VNINDEX,2022-02-10,75830.00974082485,76588.30983823311,75071.7096434166,76592.0090774178,3122593
VNINDEX,2022-02-11,75297.60273827662,76050.57876565939,74544.62671089385,74890.36525271572,1353164
VNINDEX,2022-02-14,76839.30706784777,77607.70013852624,76070.9139971693,76320.9756862488,4843419
VNINDEX,2022-02-15,77101.06241433353,77872.07303847687,76330.05179019019,77783.18958518293,135493
VNINDEX,2022-02-16,75677.05659421708,76433.82716015926,74920.2860282749,75174.94057473874,2729974
VNINDEX,2022-02-17,75767.03982994444,76524.71022824389,75009.36943164498,75946.18218596105,3448487
VNINDEX,2022-02-18,78094.18405526895,78875.12589582165,77313.24221471626,78170.78020863025,333319
VNINDEX,2022-02-21,77860.35007434287,78638.9535750863,77081.74657359945,77608.12209326537,363511
VNINDEX,2022-02-22,77815.3353877568,78593.48874163437,77037.18203387923,77739.4599187357,2441025
VNINDEX,2022-02-23,77667.15986989524,78443.8314685942,76890.48827119629,77541.11680063877,2508765
VNINDEX,2022-02-24,77665.92981716474,78442.58911533639,76889.27051899309,77792.47150277825,1499892
VNINDEX,2022-02-25,77225.23214555548,77997.48446701103,76452.97982409992,76948.01419080904,1977080
VNINDEX,2022-02-28,75992.83017458562,76752.75847633147,75232.90187283976,76074.93088876753,4732240
VNINDEX,2022-03-01,77598.10025145068,78374.0812539652,76822.11924893617,77911.43364769578,1995341
VNINDEX,2022-03-02,75305.26283919909,76058.31546759108,74552.2102108071,75566.03145220541,4941972
VNINDEX,2022-03-03,74314.94325047484,75058.0926829796,73571.79381797009,73985.4479838679,4949344
VNINDEX,2022-03-04,75662.62172751468,76419.24794478982,74905.99551023953,75659.08263893619,2894412
VNINDEX,2022-03-07,77185.0588913357,77956.90948024906,76413.20830242235,77202.01883478387,1226199
VNINDEX,2022-03-08,79497.21428137716,80292.18642419094,78702.2421385634,79522.9104671784,4176546
VNINDEX,2022-03-09,79372.97355061026,80166.70328611636,78579.24381510416,79173.72280201904,711688
VNINDEX,2022-03-10,77746.93167829174,78524.40099507467,76969.46236150882,77367.09924956909,2825446
VNINDEX,2022-03-11,79597.03352621107,80393.00386147319,78801.06319094896,79920.76421311431,4964410
VNINDEX,2022-03-14,81200.79188828453,82012.79980716738,80388.78396940167,81456.05414676631,3162204
VNINDEX,2022-03-15,84304.87503946022,85147.92378985483,83461.82628906562,84867.10312640616,445869
VNINDEX,2022-03-16,87598.44995670211,88474.43445626914,86722.46545713508,87571.45119729154,2729115
VNINDEX,2022-03-17,87781.21225665818,88659.02437922476,86903.4001340916,87769.40069990736,2527625
VNINDEX,2022-03-18,86797.62905789427,87665.60534847321,85929.65276731533,86702.73876804454,660500
VNINDEX,2022-03-21,88338.57088282057,89221.95659164878,87455.18517399236,88683.79742845573,3158334
VNINDEX,2022-03-22,86460.4084653377,87325.01254999108,85595.80438068433,86535.07092215493,3419716
VNINDEX,2022-03-23,83003.80269566196,83833.84072261858,82173.76466870533,83039.34180949465,3324687
VNINDEX,2022-03-24,81610.1616907442,82426.26330765164,80794.06007383675,80915.76791130342,2677419
VNINDEX,2022-03-25,82218.45500862924,83040.63955871554,81396.27045854295,82303.98370129902,4566691
VNINDEX,2022-03-28,83085.30479600842,83916.15784396851,82254.45174804833,84236.36920892475,486246
VNINDEX,2022-03-29,86266.5370249796,87129.2023952294,85403.8716547298,86883.70604000686,663627
VNINDEX,2022-03-30,83456.22077750124,84290.78298527625,82621.65856972622,83581.15522770197,3189959
VNINDEX,2022-03-31,82907.74104381216,83736.81845425029,82078.66363337403,82456.35738268435,1089473
VNINDEX,2022-04-01,80868.26515276034,81676.94780428795,80059.58250123274,81629.17936505578,880601
VNINDEX,2022-04-04,79480.628573184,80275.43485891585,78685.82228745216,79665.59452236033,2250119
VNINDEX,2022-04-05,79759.28451338314,80556.87735851697,78961.69166824932,79765.83430081866,4265052
VNINDEX,2022-04-06,81142.00760444326,81953.4276804877,80330.58752839883,81729.72362639043,2353956
VNINDEX,2022-04-07,81708.24977658807,82525.33227435395,80891.16727882219,81457.69409590196,2635200
VNINDEX,2022-04-08,82247.69959010046,83070.17658600146,81425.22259419945,81993.92204571451,4652418
VNINDEX,2022-04-11,83703.9254741668,84540.96472890847,82866.88621942513,83832.3299410351,802231
VNINDEX,2022-04-12,83193.77094247009,84025.70865189479,82361.83323304538,83969.11865042713,1989067
VNINDEX,2022-04-13,80012.0594193277,80812.18001352098,79211.93882513444,80855.69628637597,3343717
VNINDEX,2022-04-14,78016.1902924291,78796.3521953534,77236.02838950482,77500.90863634816,2767795
VNINDEX,2022-04-15,78304.61657623039,79087.6627419927,77521.57041046808,77946.72425510916,2004542
VNINDEX,2022-04-18,80101.7092273073,80902.72631958038,79300.69213503423,79244.89259465768,2090556
VNINDEX,2022-04-19,80032.92600060701,80833.25526061308,79232.59674060094,79752.48483670983,4829460
VNINDEX,2022-04-20,78718.59750357273,79505.78347860846,77931.411528537,78774.45920306764,1816843
VNINDEX,2022-04-21,79297.67057069983,80090.64727640683,78504.69386499283,78928.20853556032,1829431
VNINDEX,2022-04-22,79779.3916153187,80577.18553147189,78981.59769916552,79992.80353388806,690623
VNINDEX,2022-04-25,79244.57872277047,80037.02450999818,78452.13293554276,79539.8943069087,2214783
VNINDEX,2022-04-26,83156.80515924993,83988.37321084243,82325.23710765742,82838.151148677,3765712
VNINDEX,2022-04-27,81828.57529835793,82646.8610513415,81010.28954537435,81816.75084111941,3539867
VNINDEX,2022-04-28,79918.15348990267,80717.3350248017,79118.97195500365,79895.56194837551,1151023
VNINDEX,2022-04-29,78861.03021444737,79649.64051659184,78072.4199123029,78787.25116829999,2491454
VNINDEX,2022-05-02,81621.18914628781,82437.4010377507,80804.97725482493,81442.98045317054,2308223
VNINDEX,2022-05-03,82338.85596196598,83162.24452158564,81515.46740234632,82126.5265075131,3618501
VNINDEX,2022-05-04,75636.73425881128,76393.1016013994,74880.36691622317,74919.70711557858,4546502
VNINDEX,2022-05-05,75445.15323083063,76199.60476313894,74690.70169852233,75418.85228132746,2961718
VNINDEX,2022-05-06,76955.84445083118,77725.40289533949,76186.28600632287,76772.75382051931,795503
VNINDEX,2022-05-09,77276.81603130346,78049.5841916165,76504.04787099043,77172.48375078535,4222659
VNINDEX,2022-05-10,74718.79741429722,75465.9853884402,73971.60944015425,74367.26431749688,214248
VNINDEX,2022-05-11,72221.28316178684,72943.49599340471,71499.07033016896,71843.34254529316,3606369
VNINDEX,2022-05-12,74195.61878887044,74937.57497675915,73453.66260098174,73507.21551623629,530107
VNINDEX,2022-05-13,74079.74041645395,74820.53782061848,73338.94301228941,74421.37483099979,425607
VNINDEX,2022-05-16,75246.73488189922,75999.2022307182,74494.26753308023,75554.91561636422,3998164
VNINDEX,2022-05-17,77398.29796875828,78172.28094844587,76624.3149890707,77310.45087323546,4873255
VNINDEX,2022-05-18,74944.01602700027,75693.45618727028,74194.57586673026,74308.17682690825,1686807
VNINDEX,2022-05-19,75778.28006119926,76536.06286181125,75020.49726058726,76217.02646200385,2380400
VNINDEX,2022-05-20,75428.92823955025,76183.21752194576,74674.63895715475,75590.32910805068,124417
VNINDEX,2022-05-23,76563.48242492738,77329.11724917665,75797.84760067811,76658.56896088102,4270060
VNINDEX,2022-05-24,77802.91660689813,78580.94577296711,77024.88744082914,76858.97230388885,3504538
VNINDEX,2022-05-25,80301.54832757195,81104.56381084767,79498.53284429622,80359.95817419716,3583082
VNINDEX,2022-05-26,79908.38131095405,80707.46512406359,79109.29749784451,79986.74146484204,1396466
VNINDEX,2022-05-27,78188.25516454244,78970.13771618786,77406.37261289702,77973.16945062223,3756303
VNINDEX,2022-05-30,78604.75445683498,79390.80200140334,77818.70691226663,78542.16610596991,2081510
VNINDEX,2022-05-31,77887.56869040092,78666.44437730493,77108.69300349691,77524.7771588748,4506207
VNINDEX,2022-06-01,74878.86772754432,75627.65640481976,74130.07905026888,74471.78154338627,4334496
VNINDEX,2022-06-02,76600.15840970448,77366.15999380153,75834.15682560744,76563.51876477036,4015510
VNINDEX,2022-06-03,77083.71013332697,77854.54723466023,76312.8730319937,76781.80603489831,987222
VNINDEX,2022-06-06,77183.54695873217,77955.3824283195,76411.71148914484,77322.96146949727,577240
VNINDEX,2022-06-07,77393.98840347212,78167.92828750685,76620.04851943739,76909.83773389392,3365236
VNINDEX,2022-06-08,77437.63421700275,78212.01055917278,76663.25787483272,77267.25676390901,3071746
VNINDEX,2022-06-09,80013.69475718535,80813.8317047572,79213.5578096135,79661.10996074432,3480969
VNINDEX,2022-06-10,81374.55736806312,82188.30294174375,80560.81179438249,81927.51190797346,1874918
VNINDEX,2022-06-13,79173.73150416522,79965.46881920687,78381.99418912356,79459.08955398337,2671842
VNINDEX,2022-06-14,80120.95515492655,80922.16470647581,79319.74560337728,79700.09507610826,4619382
VNINDEX,2022-06-15,79839.99642876405,80638.39639305169,79041.5964644764,80094.28101216801,3901424
VNINDEX,2022-06-16,81901.41290506592,82720.42703411658,81082.39877601527,82965.44862322972,371843
VNINDEX,2022-06-17,82721.4313842629,83548.64569810554,81894.21707042027,82512.54665343196,3142574
VNINDEX,2022-06-20,81155.58542058988,81967.14127479578,80344.02956638398,80946.48665083287,687501
VNINDEX,2022-06-21,81963.52519251658,82783.16044444175,81143.88994059141,82238.25036474847,3699207
VNINDEX,2022-06-22,79992.94806195253,80792.87754257205,79193.018581333,80411.91385052657,3901599
VNINDEX,2022-06-23,81353.39018531937,82166.92408717256,80539.85628346617,81148.35146010801,280598
VNINDEX,2022-06-24,82492.7672273662,83317.69489963987,81667.83955509253,82045.01876307624,1578670
VNINDEX,2022-06-27,83111.69126891781,83942.80818160699,82280.57435622864,82579.05277289818,3051908
VNINDEX,2022-06-28,84957.20382380317,85806.7758620412,84107.63178556513,84819.45121964213,4546863
VNINDEX,2022-06-29,88087.04754237771,88967.9180178015,87206.17706695393,87685.45800397177,1083045
VNINDEX,2022-06-30,91204.97072663817,92117.02043390456,90292.92101937179,91313.24524151837,4162818
VNINDEX,2022-07-01,91327.10644695403,92240.37751142358,90413.83538248448,90494.76849015575,4330666
VNINDEX,2022-07-04,92161.17462712794,93082.78637339923,91239.56288085665,90933.05125863888,367032
VNINDEX,2022-07-05,90484.5141384552,91389.35927983974,89579.66899707065,90669.82211427791,257985
VNINDEX,2022-07-06,90824.79668416039,91733.044651002,89916.54871731879,91028.40733943586,1677848
VNINDEX,2022-07-07,90470.90232401354,91375.61134725368,89566.1933007734,91644.28302292939,4106271
VNINDEX,2022-07-08,91493.10881319245,92408.03990132437,90578.17772506052,91463.74686545828,605692
VNINDEX,2022-07-11,91170.03992793354,92081.74032721287,90258.3395286542,92160.71692047437,2248065
VNINDEX,2022-07-12,90773.52055230063,91681.25575782363,89865.78534677763,90443.57943990988,2352636
VNINDEX,2022-07-13,89653.25434106596,90549.78688447662,88756.7217976553,89496.52289785525,930647
VNINDEX,2022-07-14,88771.77489193564,89659.492640855,87884.05714301628,88894.83232954709,2831016
VNINDEX,2022-07-15,85918.12405233068,86777.30529285398,85058.94281180737,85750.54869695722,4417994
VNINDEX,2022-07-18,87429.95472187565,88304.25426909441,86555.65517465689,86790.89649897476,1550636
VNINDEX,2022-07-19,88723.58459692313,89610.82044289236,87836.3487509539,88910.64127937707,1871417
VNINDEX,2022-07-20,87297.58808747912,88170.5639683539,86424.61220660433,87493.24573194276,3558687
VNINDEX,2022-07-21,88533.3909471892,89418.7248566611,87648.0570377173,87885.94775538916,4283099
VNINDEX,2022-07-22,88836.88580678367,89725.25466485151,87948.51694871583,89199.18744332367,3606506
VNINDEX,2022-07-25,88167.00593006695,89048.67598936762,87285.33587076628,87927.81476572045,249822
VNINDEX,2022-07-26,90899.96447050002,91808.96411520503,89990.96482579502,91701.25428251535,3939892
VNINDEX,2022-07-27,93437.5828357164,94371.95866407357,92503.20700735923,94186.6996589138,2024177
VNINDEX,2022-07-28,93692.6765420671,94629.60330748778,92755.74977664642,93846.79798458918,2195957
VNINDEX,2022-07-29,93457.90541779449,94392.48447197244,92523.32636361655,93263.06488570252,253956
VNINDEX,2022-08-01,91005.98912435175,91916.04901559527,90095.92923310823,91502.56008676303,3338266
VNINDEX,2022-08-02,90652.60536471248,91559.13141835961,89746.07931106535,90793.6376972554,678687
VNINDEX,2022-08-03,89562.69865488121,90458.32564143003,88667.0716683324,89578.4604537608,3417963
VNINDEX,2022-08-04,87739.16866441105,88616.56035105516,86861.77697776693,87595.68152343888,2979625
VNINDEX,2022-08-05,88380.99976042754,89264.80975803181,87497.18976282327,88058.94715044169,1375322
VNINDEX,2022-08-08,86105.9898663404,86967.0497650038,85244.929967677,85349.7490197734,2219529
VNINDEX,2022-08-09,85920.05893823408,86779.25952761642,85060.85834885175,86341.74376099335,3119283
VNINDEX,2022-08-10,86311.81419860989,87174.93234059599,85448.6960566238,86349.58814642562,1668290
VNINDEX,2022-08-11,83542.0156866421,84377.43584350853,82706.59552977567,83315.74674367638,3134755
VNINDEX,2022-08-12,81985.19900631209,82805.05099637521,81165.34701624897,81156.16381954258,3426154
VNINDEX,2022-08-15,82993.82783745824,83823.76611583283,82163.88955908366,83386.69638699951,978739
VNINDEX,2022-08-16,82956.1545368353,83785.71608220365,82126.59299146694,82699.71117129036,1533035
VNINDEX,2022-08-17,82597.60632295084,83423.58238618035,81771.63025972134,82293.83831311719,2136140
VNINDEX,2022-08-18,85305.59647251623,86158.6524372414,84452.54050779107,85453.99113036519,2623921
VNINDEX,2022-08-19,83439.04071414258,84273.43112128401,82604.65030700115,83541.98197615235,283442
VNINDEX,2022-08-22,83961.39489498995,84801.00884393985,83121.78094604005,83270.55093504563,1077574
VNINDEX,2022-08-23,81445.25542319045,82259.70797742235,80630.80286895855,81694.27881059756,1405500
VNINDEX,2022-08-24,84804.66113707979,85652.70774845059,83956.614525709,84746.86177027154,2052869
VNINDEX,2022-08-25,87783.31485136542,88661.14799987907,86905.48170285176,88033.13119776758,4404828
VNINDEX,2022-08-26,89159.42812502488,90051.02240627512,88267.83384377463,88658.83723513849,3967974
VNINDEX,2022-08-29,90791.72186674153,91699.63908540894,89883.80464807412,90667.25663585073,2067719
VNINDEX,2022-08-30,91794.36864881041,92712.31233529851,90876.42496232231,91605.96989657132,1312344
VNINDEX,2022-08-31,90674.79101153932,91581.5389216547,89768.04310142393,90455.37808777309,4007191
VNINDEX,2022-09-01,90932.66749712518,91841.99417209643,90023.34082215393,90805.56179166918,4466087
VNINDEX,2022-09-02,92539.07001152467,93464.46071163993,91613.67931140942,91679.9483162444,2000843
VNINDEX,2022-09-05,92106.274778465,93027.33752624966,91185.21203068034,92566.08391034548,2948658
VNINDEX,2022-09-06,89305.91920323031,90198.97839526262,88412.860011198,89058.12080067143,2351256
VNINDEX,2022-09-07,87682.61077052359,88559.43687822882,86805.78466281836,88073.23522702623,2708832
VNINDEX,2022-09-08,90444.61149062647,91349.05760553274,89540.1653757202,90233.23524485908,3324712
VNINDEX,2022-09-09,92613.28208467718,93539.41490552395,91687.1492638304,92199.53999564773,1292024
VNINDEX,2022-09-12,93793.80666340386,94731.7447300379,92855.86859676981,93425.27207525555,4807601
VNINDEX,2022-09-13,92344.95391252593,93268.40345165119,91421.50437340068,92087.32243840731,2932157
VNINDEX,2022-09-14,95561.73934420159,96517.35673764361,94606.12195075957,95455.43528934731,1025251
VNINDEX,2022-09-15,92531.30695017261,93456.62001967434,91605.99388067088,93067.4988872749,3400121
VNINDEX,2022-09-16,94107.01433739765,95048.08448077162,93165.94419402367,94222.44813312897,1708268
VNINDEX,2022-09-19,97361.51343804273,98335.12857242316,96387.89830366231,97386.82510693798,1425940
VNINDEX,2022-09-20,100122.39116685024,101123.61507851875,99121.16725518173,99639.70262504849,344319
VNINDEX,2022-09-21,98354.85858327121,99338.40716910393,97371.3099974385,97436.52912181975,4659125
VNINDEX,2022-09-22,96241.56072990394,97203.97633720298,95279.1451226049,96588.22636806125,1980763
VNINDEX,2022-09-23,98332.6401245699,99315.96652581559,97349.3137233242,98362.08519456723,1898349
VNINDEX,2022-09-26,96955.72863865679,97925.28592504335,95986.17135227022,96870.59161524528,3011559
VNINDEX,2022-09-27,99604.24019324782,100600.28259518031,98608.19779131534,99940.70879154357,1803205
VNINDEX,2022-09-28,99881.43225194275,100880.24657446217,98882.61792942333,100355.75579836435,4973847
VNINDEX,2022-09-29,97683.70587896259,98660.54293775221,96706.86882017297,97937.45450443352,1716795
VNINDEX,2022-09-30,99694.74299508528,100691.69042503614,98697.79556513442,100166.9797859014,643305
VNINDEX,2022-10-03,101921.18645838182,102940.39832296564,100901.974593798,101899.81918233458,4788817
VNINDEX,2022-10-04,102491.86934686483,103516.78804033347,101466.95065339618,101803.88660457636,3044934
