code,date,open,high,low,close,volume
ACB,2022-02-23,65812.78871907621,66470.91660626697,65154.66083188545,65934.33992053456,4663709
ACB,2022-02-24,64007.69545679563,64647.772411363585,63367.61850222767,63718.54638444355,444777
ACB,2022-02-25,63843.54207969429,64481.97750049124,63205.10665889735,63210.654029301826,3094656
ACB,2022-02-28,64876.953546599514,65525.72308206551,64228.18401113352,64442.37134976562,4539517
ACB,2022-03-01,63585.55262355281,64221.40814978834,62949.69709731728,63488.4270919514,4464448
ACB,2022-03-02,63701.519329051174,64338.53452234169,63064.50413576066,63726.214620198625,1191803
ACB,2022-03-03,63740.57605876688,64377.98181935454,63103.17029817921,63257.22578917727,4219520
ACB,2022-03-04,62290.77213888128,62913.679860270095,61667.86441749246,62671.80612285411,2455404
ACB,2022-03-07,62017.8574908883,62638.03606579718,61397.67891597942,62064.0549678427,2225822
ACB,2022-03-08,60330.19897531476,60933.500965067906,59726.89698556161,60563.649609254644,458159
ACB,2022-03-09,60397.53940517454,61001.51479922629,59793.56401112279,60058.98644626227,4739127
ACB,2022-03-10,58810.559316173654,59398.66490933539,58222.45372301192,58991.63462043348,1186640
ACB,2022-03-11,60176.321649419966,60778.08486591416,59574.55843292577,59949.29916511843,1064454
ACB,2022-03-14,60616.732767974376,61222.90009565412,60010.56544029463,60632.4076140859,1520450
ACB,2022-03-15,60578.9837821972,61184.77362001918,59973.19394437523,60634.76669321675,4265862
ACB,2022-03-16,58137.15191216677,58718.52343128844,57555.780393045105,57685.66047770812,3214081
ACB,2022-03-17,58402.47352458085,58986.49825982666,57818.44878933504,58337.557060690706,3242562
ACB,2022-03-18,58155.88345136785,58737.44228588153,57574.324616854174,57937.60390364415,2371953
ACB,2022-03-21,58329.09610699764,58912.38706806762,57745.80514592766,57942.25655478616,859718
ACB,2022-03-22,57734.864535611516,58312.21318096763,57157.5158902554,57680.611422581685,1673223
ACB,2022-03-23,58095.62488758075,58676.58113645656,57514.66863870494,57877.14544676773,3888920
ACB,2022-03-24,57000.475779994755,57570.480537794705,56430.471022194804,57183.21353858647,1199904
ACB,2022-03-25,56275.078289868026,56837.829072766704,55712.32750696935,55550.74026533545,737932
ACB,2022-03-28,55600.611698184206,56156.61781516605,55044.60558120236,55626.78933447552,3572454
ACB,2022-03-29,56488.32460640784,57053.20785247192,55923.441360343764,56286.95091772929,2681541
ACB,2022-03-30,55304.65537892913,55857.70193271842,54751.60882513984,55161.75268114236,664263
ACB,2022-03-31,54620.860492302825,55167.06909722585,54074.6518873798,55189.0607694947,1420323
ACB,2022-04-01,55235.20094795128,55787.552957430795,54682.84893847176,55140.490322539394,3678123
ACB,2022-04-04,55690.40090726613,56247.30491633879,55133.496898193465,55783.04909143214,2810707
ACB,2022-04-05,57176.89081715134,57748.659725322854,56605.121908979825,57159.04941193128,4947749
ACB,2022-04-06,57715.44468758372,58292.59913445955,57138.29024070788,57419.64705322107,4381836
ACB,2022-04-07,57093.22709080023,57664.15936170823,56522.29481989223,56869.01241822176,1665433
ACB,2022-04-08,59776.31718439894,60374.08035624293,59178.55401255495,59982.90156005434,395685
ACB,2022-04-11,63006.00388288379,63636.06392171263,62375.94384405496,63436.3396925968,4075824
ACB,2022-04-12,63682.31701605342,64319.140186213954,63045.49384589289,63463.517240823196,424583
ACB,2022-04-13,67691.49403731042,68368.40897768352,67014.57909693732,67997.58795370908,1720166
ACB,2022-04-14,67841.90581098934,68520.32486909923,67163.48675287944,67779.19077998238,4382424
ACB,2022-04-15,68212.14827464022,68894.26975738662,67530.02679189382,67948.33909178589,866388
ACB,2022-04-18,69793.15406948097,70491.08561017578,69095.22252878615,69479.00431893746,4647059
ACB,2022-04-19,69301.55757831034,69994.57315409345,68608.54200252723,69128.33576898368,1541097
ACB,2022-04-20,69437.68302463673,70132.0598548831,68743.30619439036,69388.4278214965,1322238
ACB,2022-04-21,69365.31320986753,70058.9663419662,68671.66007776886,69572.41531945638,2986613
ACB,2022-04-22,69355.93598216817,70049.49534198985,68662.37662234649,68692.19444674824,1136504
ACB,2022-04-25,69718.90604436165,70416.09510480527,69021.71698391803,69582.30124961611,3567620
ACB,2022-04-26,71641.88273264312,72358.30155996955,70925.46390531669,71649.05557510532,4905538
ACB,2022-04-27,70485.18361590955,71190.03545206865,69780.33177975046,70203.98241838023,4835708
ACB,2022-04-28,68000.22940740122,68680.23170147523,67320.2271133272,68167.3307293022,2866840
ACB,2022-04-29,67250.8350717256,67923.34342244285,66578.32672100834,67159.41290519094,2095648
ACB,2022-05-02,67705.03168820118,68382.0820050832,67027.98137131917,68098.24875165992,384389
ACB,2022-05-03,68427.77353805782,69112.0512734384,67743.49580267725,68292.70905701129,150568
ACB,2022-05-04,69023.9195079543,69714.15870303384,68333.68031287476,68828.20222897906,2470575
ACB,2022-05-05,70173.72542391381,70875.46267815295,69471.98816967467,70308.04633812199,2010159
ACB,2022-05-06,69900.0761356944,70599.07689705135,69201.07537433745,69780.71936721938,4514052
ACB,2022-05-09,69143.22744028027,69834.65971468308,68451.79516587747,68980.13346715765,1403383
ACB,2022-05-10,69024.53054880728,69714.77585429535,68334.2852433192,69333.728671021,2101798
ACB,2022-05-11,68857.93878619038,69546.51817405228,68169.35939832848,69078.55680301531,2746991
ACB,2022-05-12,70508.41779437971,71213.5019723235,69803.33361643592,70511.0584650165,1042814
ACB,2022-05-13,69330.90597748016,70024.21503725497,68637.59691770535,69352.07811295115,1494850
ACB,2022-05-16,68689.86176152305,69376.76037913827,68002.96314390782,68325.1978154194,1393617
ACB,2022-05-17,66724.06417928,67391.3048210728,66056.8235374872,66800.98915041178,4476355
ACB,2022-05-18,66221.21629468903,66883.42845763592,65559.00413174214,66729.42341211095,3855658
ACB,2022-05-19,65704.64009887003,66361.68649985874,65047.59369788133,65479.6354600006,3303252
ACB,2022-05-20,66556.1730608163,67221.73479142447,65890.61133020814,66531.1155809855,1445574
ACB,2022-05-23,66364.21468284454,67027.85682967298,65700.5725360161,66754.75930874777,3157342
ACB,2022-05-24,67562.03017113142,68237.65047284274,66886.40986942011,67553.8066214976,4794424
ACB,2022-05-25,64966.59245137911,65616.2583758929,64316.92652686532,65014.657563093926,1030599
ACB,2022-05-26,64170.011648903586,64811.711765392625,63528.31153241455,64221.33303204841,3397898
ACB,2022-05-27,64830.33515419208,65478.638505734,64182.031802650155,65173.017964171035,1749995
ACB,2022-05-30,64672.830294173364,65319.5585971151,64026.101991231626,65135.41478529624,3572762
ACB,2022-05-31,63266.520770617244,63899.18597832342,62633.85556291107,63078.97714726181,3943772
ACB,2022-06-01,62041.41891752837,62661.83310670365,61421.00472835309,62241.960277090446,2133229
ACB,2022-06-02,64543.297897350676,65188.73087632418,63897.86491837717,65055.734866387626,2299688
ACB,2022-06-03,66533.64679671657,67198.98326468373,65868.3103287494,66292.8515692107,2420178
ACB,2022-06-06,67564.88670971678,68240.53557681396,66889.23784261961,68264.34600653528,564335
ACB,2022-06-07,68405.11356481587,69089.16470046403,67721.06242916771,68135.73766680223,2120812
ACB,2022-06-08,68644.78129261648,69331.22910554265,67958.33347969031,68186.07267975189,3902060
ACB,2022-06-09,69426.99938750702,70121.2693813821,68732.72939363195,69546.34930456502,387723
ACB,2022-06-10,69750.65115741124,70448.15766898535,69053.14464583712,69935.66751082144,2197053
ACB,2022-06-13,69113.6846273468,69804.82147362026,68422.54778107333,68665.25506887079,1757466
ACB,2022-06-14,69358.33261593945,70051.91594209884,68664.74928978005,68944.66289167196,2452650
ACB,2022-06-15,69120.29865681863,69811.50164338681,68429.09567025045,68887.9663594104,2607927
ACB,2022-06-16,69259.87438737901,69952.4731312528,68567.27564350521,69426.03458712544,1329610
ACB,2022-06-17,67779.61793379494,68457.4141131329,67101.82175445699,67610.97501888876,4359234
ACB,2022-06-20,68644.68564966922,69331.13250616592,67958.23879317252,68922.03195512085,3378138
ACB,2022-06-21,67030.93639199817,67701.24575591815,66360.62702807819,67233.75702314616,1808670
ACB,2022-06-22,65733.8246026538,66391.16284868034,65076.486356627254,66039.5539871908,4154320
ACB,2022-06-23,65745.03630590391,66402.48666896294,65087.58594284487,65581.76615036684,4638711
ACB,2022-06-24,65902.49531020672,66561.52026330879,65243.470357104656,66149.08002125673,3477819
ACB,2022-06-27,64367.09790928165,65010.76888837446,63723.426930188834,64107.86359214712,3364976
ACB,2022-06-28,63396.43366332378,64030.39799995702,62762.469326690545,63655.95939578327,3085742
ACB,2022-06-29,64274.85494522334,64917.603494675575,63632.10639577111,63893.835036949014,3142609
ACB,2022-06-30,63908.128643780045,64547.20993021785,63269.04735734224,64007.003904138306,2221353
ACB,2022-07-01,63433.269672223105,64067.602368945336,62798.936975500874,63537.813297042274,4693409
ACB,2022-07-04,68026.34424049093,68706.60768289583,67346.08079808603,67678.14446007785,1955403
ACB,2022-07-05,68397.3367156067,69081.31008276276,67713.36334845063,68035.73076176789,2114911
ACB,2022-07-06,67626.50263305589,68302.76765938645,66950.23760672534,67771.44801380696,1409056
ACB,2022-07-07,68832.02424119662,69520.34448360858,68143.70399878465,69487.97953956893,181118
ACB,2022-07-08,70422.13262509335,71126.35395134428,69717.91129884242,70096.86263260042,3580061
ACB,2022-07-11,70791.99525356609,71499.91520610175,70084.07530103042,70884.05153968991,1316263
ACB,2022-07-12,72398.22662724515,73122.2088935176,71674.2443609727,72419.47264019423,1023702
ACB,2022-07-13,73024.96430005664,73755.21394305721,72294.71465705607,73392.34417419389,3356736
ACB,2022-07-14,70690.74109707247,71397.6485080432,69983.83368610175,70498.5425394769,3683186
ACB,2022-07-15,71476.47901471858,72191.24380486578,70761.71422457139,71063.69543638814,545428
ACB,2022-07-18,72052.46669738156,72772.99136435537,71331.94203040775,71894.30007895546,4660762
ACB,2022-07-19,69258.57260633603,69951.1583323994,68565.98688027267,68973.84940044316,4343111
ACB,2022-07-20,68936.09111996139,69625.45203116101,68246.73020876177,68818.54393593648,3434270
ACB,2022-07-21,68333.57569746564,69016.9114544403,67650.23994049098,68439.30512271798,515809
ACB,2022-07-22,67546.7171538612,68222.18432539981,66871.2499823226,67239.62286262418,3147441
ACB,2022-07-25,69423.92569196328,70118.16494888291,68729.68643504364,69381.5354648366,303964
ACB,2022-07-26,67467.64865196559,68142.32513848525,66792.97216544593,67176.80932368716,4463141
ACB,2022-07-27,66787.31711922422,67455.19029041646,66119.44394803197,66189.27250740564,511913
ACB,2022-07-28,66514.82236221057,67179.97058583268,65849.67413858847,65989.83440467415,1413260
ACB,2022-07-29,66115.27432225378,66776.42706547632,65454.12157903124,66456.1496110918,488828
ACB,2022-08-01,64616.79332775136,65262.961261028875,63970.62539447384,64375.383832833424,4708019
ACB,2022-08-02,64149.56120366488,64791.05681570153,63508.065591628234,64150.15643070564,1563191
ACB,2022-08-03,63442.13890896403,64076.56029805367,62807.717519874386,63166.83051697909,2455082
ACB,2022-08-04,62381.2321926066,63005.04451453267,61757.41987068053,61745.906794202805,201199
ACB,2022-08-05,63620.15478215139,64256.35632997291,62983.95323432987,63697.849226615625,3816757
ACB,2022-08-08,63478.00201858548,64112.78203877134,62843.221998399626,63721.523716468706,101019
ACB,2022-08-09,64675.81625641394,65322.57441897808,64029.0580938498,64795.692047904624,4205025
ACB,2022-08-10,64879.38066592195,65528.174472581166,64230.58685926273,65283.759006781496,3219959
ACB,2022-08-11,65435.54927502368,66089.90476777391,64781.19378227344,65183.22950108465,1746099
ACB,2022-08-12,63821.921497164716,64460.140712136366,63183.702282193066,64198.696737599545,2601887
ACB,2022-08-15,63939.025179815086,64578.41543161323,63299.63492801694,63854.49687688793,625019
ACB,2022-08-16,63514.50487882429,64149.64992761254,62879.359830036046,63447.39139540789,3703750
ACB,2022-08-17,64683.66818364623,65330.50486548269,64036.83150180977,64332.66558076804,4119273
ACB,2022-08-18,63125.26379537988,63756.51643333367,62494.01115742608,62805.01884897385,589404
ACB,2022-08-19,64033.3395105141,64673.67290561924,63393.00611540896,64141.68279709888,371203
ACB,2022-08-22,65835.42998401607,66493.78428385624,65177.07568417591,65597.94242185287,3905571
ACB,2022-08-23,67513.39639385225,68188.53035779078,66838.26242991372,67095.0644687995,4374023
ACB,2022-08-24,68736.19679189834,69423.55875981733,68048.83482397936,68792.10778412192,2869427
ACB,2022-08-25,70157.72461133712,70859.3018574505,69456.14736522375,70019.29657677445,3067071
ACB,2022-08-26,70786.86876704154,71494.73745471195,70079.00007937112,70829.60399773066,3670373
ACB,2022-08-29,72197.13610710468,72919.10746817573,71475.16474603364,72569.35898723383,3409020
ACB,2022-08-30,70671.99822287298,71378.71820510172,69965.27824064424,70292.45652806612,2328683
ACB,2022-08-31,70194.50199722541,70896.44701719766,69492.55697725316,70478.01028585475,1722517
ACB,2022-09-01,68759.37809171708,69446.97187263425,68071.7843107999,68932.03476053743,4140176
ACB,2022-09-02,67187.14935219823,67859.02084572021,66515.27785867626,66745.29427070446,1642155
ACB,2022-09-05,68399.2474695708,69083.2399442665,67715.25499487508,68178.2206856609,2902306
ACB,2022-09-06,70902.4892056009,71611.51409765691,70193.46431354489,71495.97847345477,1808847
ACB,2022-09-07,70374.28376064695,71078.02659825342,69670.54092304049,70333.68075679954,4609262
ACB,2022-09-08,70384.1370586462,71087.97842923267,69680.29568805973,69942.51350532839,4642606
ACB,2022-09-09,71160.07760613912,71871.67838220051,70448.47683007774,70887.36145761798,2312085
ACB,2022-09-12,72148.49390590255,72869.97884496157,71427.00896684352,72557.66045172885,1687118
ACB,2022-09-13,72706.93237663488,73434.00170040123,71979.86305286853,72703.70670526614,1870480
ACB,2022-09-14,73341.30132831396,74074.7143415971,72607.88831503082,73876.81375012947,1555232
ACB,2022-09-15,74025.10648911467,74765.35755400581,73284.85542422353,74023.90817394355,640310
ACB,2022-09-16,73612.4832586428,74348.60809122922,72876.35842605637,73549.05833673356,670417
ACB,2022-09-19,73709.25223517034,74446.34475752203,72972.15971281864,74113.8001096418,1233747
ACB,2022-09-20,74893.67291910118,75642.6096482922,74144.73618991017,75382.6642339565,1909250
ACB,2022-09-21,75186.45439290149,75938.3189368305,74434.58984897248,75284.56404143335,4919727
ACB,2022-09-22,74645.54073275233,75391.99614007985,73899.0853254248,75286.38909292156,4568600
ACB,2022-09-23,74821.27972855176,75569.49252583728,74073.06693126624,75821.00773014949,1049824
ACB,2022-09-26,72468.38161999392,73193.06543619385,71743.69780379398,72759.69007794998,4925162
ACB,2022-09-27,72659.16278233992,73385.75441016331,71932.57115451652,71981.141965717,2523270
ACB,2022-09-28,73793.68697793758,74531.62384771697,73055.7501081582,73153.16435945196,543752
ACB,2022-09-29,75560.85478482333,76316.46333267156,74805.2462369751,75789.71868443841,3670171
ACB,2022-09-30,73940.42575304877,74679.83001057926,73201.02149551827,74247.04688980636,1981254
ACB,2022-10-03,75201.42108411343,75953.43529495457,74449.4068732723,75044.6375347077,1071589
ACB,2022-10-04,75596.15863516061,76352.12022151222,74840.197048809,75516.68266263395,3568790
ACB,2022-10-05,76287.09970487969,77049.97070192848,75524.22870783089,76294.43974741412,2889817
ACB,2022-10-06,73941.05024599702,74680.46074845699,73201.63974353705,73424.37263840066,2603865
ACB,2022-10-07,71841.24746083174,72559.65993544007,71122.83498622342,71860.36979250732,1126969
ACB,2022-10-10,71414.62361932939,72128.76985552268,70700.4773831361,71490.15617964571,1092198
ACB,2022-10-11,71117.26566814816,71828.43832482964,70406.09301146668,70985.48498168642,1264464
ACB,2022-10-12,71628.29715371136,72344.58012524848,70912.01418217424,71682.8678432691,2812293
ACB,2022-10-13,72184.12672172242,72905.96798893965,71462.2854545052,72261.44119218583,249370
ACB,2022-10-14,74380.21733107002,75124.01950438072,73636.41515775931,74609.65164090786,3476762
ACB,2022-10-17,74426.08354607348,75170.34438153422,73681.82271061275,74490.28878781543,3656629
ACB,2022-10-18,74202.07197545507,74944.09269520962,73460.05125570051,74589.89827289166,2498849
ACB,2022-10-19,75210.84650341693,75962.9549684511,74458.73803838277,75573.83604925248,813431
ACB,2022-10-20,75758.36110324318,76515.94471427561,75000.77749221075,75532.68761627466,3723313
ACB,2022-10-21,77031.8953637444,77802.21431738185,76261.57641010697,76602.17601888422,2378106
ACB,2022-10-24,76863.01834694942,77631.64853041891,76094.38816347993,77027.46658742618,1869125
ACB,2022-10-25,75730.32500011935,76487.62825012054,74973.02175011816,76001.13034217947,447303
